871196,"['demented hedgehog', 1]"
4009257,"['Rohit Gupta', 1]"
440704,"['Nathan', 1]"
6023425,"['Oscar Caraballo', 0]"
301832,"['Donal Fellows', 0]"
6281993,"['jophab', 0]"
4759826,"['Just don&#39;t rain', 0]"
3404097,"['philipxy', 0]"
4715546,"['Parth Adroja', 0]"
6262559,"['Ren', 0]"
131872,"['camickr', 0]"
3375906,"['trungk18', 0]"
1155364,"['Alexey Miller', 0]"
2049320,"['Sweeney Todd', 0]"
5410688,"['Andrew', 0]"
2908724,"['bishop', 0]"
2962229,"['Ashish Pandey', 0]"
3562249,"['m0000g', 0]"
4058680,"['Tobias Zimmer', 0]"
5147817,"['Stepan Maksymov', 0]"
45375,"['mklement0', 0]"
958529,"['halfelf', 0]"
4648772,"['sdhaus', 0]"
3396168,"['plonknimbuzz', 0]"
615754,"['nnnnnn', 0]"
6851639,"['yosafat', 0]"
4992332,"['user4992332', 0]"
3439181,"['Austin Hunt', 0]"
398670,"['Craig Ringer', 0]"
6521116,"['Kris Roofe', 0]"
97337,"['Rob Napier', 0]"
1278553,"['Hambone', 0]"
2877278,"['polleyg', 0]"
6347617,"['Alexandre Rivest', 0]"
756233,"['Ray Hulha', 0]"
1798697,"['plong0', 0]"
1982315,"['user1982315', 0]"
786796,"['woodykiddy', 0]"
213138,"['Bryan Bedard', 0]"
5683823,"['mathguy', 0]"
3141234,"['Alexander Momchliov', 0]"
4593267,"['chqrlie', 0]"
3118964,"['H&#233;ctor William', 0]"
721269,"['David Schwartz', 0]"
450708,"['EricS', 0]"
841339,"['Mauro Baraldi', 0]"
893,"['Greg Hewgill', 0]"
995714,"['Lu Vnh Ph&#250;c', 0]"
5361539,"['Jin Zhang', 0]"
7090310,"['Rose Robertson', 0]"
1753479,"['Frank Fang', 0]"
1405065,"['Blckknght', 0]"
7062327,"['Brett Jeffreson', 0]"
3655058,"['Chris Forever', 0]"
451475,"['zaph', 0]"
2790036,"['Pratik Singhal - ps06756', 0]"
373151,"['Hari Shankar', 0]"
5792930,"['user5792930', 0]"
89766,"['George Profenza', 0]"
6269864,"['K48', 0]"
4247324,"['Hein Zeya', 0]"
6779307,"['Patrick Haugh', 0]"
5389997,"['Shadow', 0]"
7065775,"['ZeroPad', 0]"
464309,"['AmigoNico', 0]"
1286071,"['Radek', 0]"
5150393,"['Mooticus', 0]"
6441660,"['Matt Hill', 0]"
246724,"['donquixote', 0]"
2130375,"['bezierer', 0]"
143305,"['Dirk Eddelbuettel', 0]"
522444,"['Hovercraft Full Of Eels', 0]"
4688077,"['Alhussieni', 0]"
1786065,"['Rogue', 0]"
4485333,"['llp', 0]"
6776535,"['Robert Pr&#233;vost', 0]"
611545,"['Ross Bush', 0]"
3022044,"['herokingsley', 0]"
101087,"['NineBerry', 0]"
965666,"['jimmont', 0]"
2179300,"['Bodo Thiesen', 0]"
1901030,"['Prashant Lakhera', 0]"
879592,"['Yan', 0]"
5204457,"['庄引吾', 0]"
505323,"['Bruce', 0]"
3597276,"['Michael_B', 0]"
445425,"['chris neilsen', 0]"
5659817,"['Sean Daly', 0]"
6286328,"['FabioR', 0]"
3572733,"['Malav', 0]"
7097854,"['Yasmin Beatriz', 0]"
